DATAFLOW,LAST UPDATE,freq,unit,coicop18,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-02,2.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-03,2.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-04,2.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-05,2.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-06,2.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-07,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-08,1.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-09,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-10,1.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-11,1.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2003-12,1.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-01,1.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-02,0.6,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-03,0.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-04,0.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-05,1.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-06,0.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-07,1.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-08,0.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-09,0.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-10,1.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-11,1.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2004-12,1.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-01,0.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-02,1.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-03,1.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-04,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-05,1.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-06,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-07,1.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-08,2.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-09,2.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-10,1.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-11,1.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2005-12,2.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-01,2.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-02,2.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-03,1.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-04,1.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-05,2.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-06,2.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-07,2.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-08,2.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-09,1.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-10,1.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-11,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2006-12,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-01,1.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-02,1.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-03,2.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-04,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-05,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-06,1.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-07,1.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-08,0.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-09,1.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-10,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-11,2.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2007-12,2.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-01,3.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-02,3.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-03,3.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-04,3.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-05,3.6,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-06,4.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-07,4.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-08,4.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-09,4.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-10,3.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-11,2.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2008-12,2.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-01,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-02,1.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-03,1.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-04,1.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-05,1.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-06,1.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-07,0.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-08,0.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-09,0.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-10,0.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-11,1.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2009-12,1.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-01,1.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-02,1.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-03,2.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-04,2.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-05,2.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-06,1.6,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-07,2.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-08,2.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-09,2.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-10,2.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-11,2.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2010-12,2.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-01,2.6,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-02,2.6,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-03,2.6,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-04,2.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-05,3.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-06,3.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-07,2.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-08,2.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-09,2.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-10,2.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-11,2.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2011-12,2.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-01,2.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-02,2.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-03,2.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-04,2.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-05,2.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-06,2.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-07,2.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-08,2.6,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-09,2.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-10,2.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-11,2.2,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2012-12,1.9,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-01,1.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-02,1.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-03,0.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-04,0.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-05,0.6,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-06,0.7,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-07,0.4,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-08,0.0,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-09,0.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-10,0.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-11,0.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2013-12,0.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2014-01,0.8,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2014-02,0.3,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2014-03,0.1,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2014-04,0.5,,
ESTAT:PRC_HICP_MINR(1.0),30/04/26 11:00:00,Monthly,Annual rate of change,Total,Denmark,2014-05,0.3,,
